,image,original_radprof,orig_fitted_data,radprof,fitted_data,jsd_before,jsd_after,param_errs
26,SGP_reconstructed_images/ccfbvc170119c.fits_717.5766_13.1998_SGP_recon_4.fits,"[2418.390637056563, 6601.767388597439, 9506.083720043267, 10690.636995268418, 10460.561621583474, 9355.96327749623, 7746.436022592403, 5926.97718418733, 4420.357924515149, 2865.353656655032, 1435.0070872888027, 258.3644785400538, -1267.3673770811001, -1503.8785931253224, -1177.6718810325256, -910.2696503644402, -495.5902756766736, -127.00311097818485, -0.4967911127896514, 0.0]","[4032.187725807178, 6237.318398263018, 8496.238716299513, 10191.242112207916, 10764.631149952993, 10012.506441753674, 8200.835202878532, 5914.866978820861, 3756.673925576143, 2101.03670695053, 1034.7499176840904, 448.7544643884071, 171.37749275508554, 57.63289143053701, 17.067057569645105, 4.450599546425099, 1.0219979068179532, 0.20665842460388345, 0.03679830743800165, 0.005769978483661276]","[4961.402937979623, 11928.949003359485, 13575.094908748444, 10798.946963399365, 6831.912362163894, 3026.557577753949, 700.4685710619378, 62.72306590000517, 1.6579226960602682, 0.0, 0.0, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0]","[5912.257187758389, 10919.035982263425, 13625.181312137665, 11487.546889568872, 6543.940136927202, 2518.7110783196945, 655.0046766032439, 115.0899663325552, 13.663360877435265, 1.0959850472305954, 0.05939894518224876, 0.0021751031150160634, 5.38155746123522e-05, 8.996283378802999e-07, 1.0161206706054011e-08, 7.754511763035828e-11, 3.9984405749292754e-13, 1.39300875678345e-15, 3.2790199649945904e-18, 5.215083774404471e-21]",0.0028481931759096,0.00111592073035,[3.00419872e+02 4.15787426e-02 4.54241240e-02]
27,SGP_reconstructed_images/ccfbvc310079c.fits_496.7906_27.2203_SGP_recon_2.fits,"[3529.9611554180156, 10070.256968984408, 13928.090834101518, 14009.447711360728, 11543.665301805653, 8103.971645511134, 5142.584115987149, 3090.0499642837385, 1912.124214257754, 988.2888290789415, 259.47783553651243, -233.53439666240592, -550.2363475862367, -533.3290814980865, -412.42736259016965, -341.2786819736066, -175.8345884080627, -31.676016487865127, -0.1606719809351489, 0.0]","[5372.435228432909, 9296.408819400785, 12824.173329909809, 14103.070727260407, 12364.259971789348, 8641.57117903728, 4814.901803620978, 2138.7119536677824, 757.3337278907103, 213.79248721250738, 48.113585279656945, 8.632033964321495, 1.2346069004120512, 0.14077138998850489, 0.012795882316515005, 0.0009272486613058197, 5.3566384232724076e-05, 2.4669400110129664e-06, 9.057221417329976e-08, 2.6509499011685777e-09]","[11583.547595753149, 24906.158438671442, 21169.135581996612, 9389.450700749156, 2672.750660486694, 480.17722287664947, 32.94673974737816, 0.0006567136151716113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12172.546453575003, 24086.100391138545, 21912.518770110593, 9165.557102250063, 1762.6504296136425, 155.85267913763013, 6.335824088979479, 0.11842208593613109, 0.0010176608327651998, 4.020815732811179e-06, 7.304088700600538e-09, 6.100404939326467e-12, 2.342567139228025e-15, 4.135863406440577e-19, 3.357229917614274e-23, 1.2529586526109623e-27, 2.149973722782732e-32, 1.6961736871724199e-37, 6.152452208197645e-43, 1.0260462402737099e-48]",0.0065793660229836,0.0015012455643657,[3.43239762e+02 1.78582857e-02 1.93864490e-02]
28,SGP_reconstructed_images/ccfbvd120064c.fits_475.0886_70.747_SGP_recon_4.fits,"[1449.6305453122725, 4117.106089450425, 6031.447029000248, 6946.185846192835, 7201.137641889061, 6360.812597032924, 5224.542718253382, 4022.9602917216034, 2533.980577892835, 1356.3708711603613, 201.89720521762501, -572.4509985841287, -1349.3531446898924, -1116.4880120784146, -917.1107964301264, -602.7388835516831, -395.96905169995443, -69.00368557423644, 0.0, 0.0]","[2279.4817669865347, 3825.353617392331, 5525.390782637769, 6869.266351343966, 7350.445463188278, 6769.754339696862, 5366.46257689054, 3661.5017592146132, 2150.2370228788695, 1086.84939914022, 472.83362151073874, 177.05299465186934, 57.062940780442574, 15.82927297601535, 3.779407614585575, 0.7766805778523513, 0.13737797250676806, 0.020914510584425863, 0.0027405280783625594, 0.0003090841622790984]","[15456.865601037187, 2878.9333523184523, 3013.226796036921, 3298.0498858093997, 3241.209329208061, 2826.374504756168, 2154.154264121069, 1651.2484904205048, 1016.1369472466249, 547.9302490983828, 233.57570487600606, 43.924922839112696, 8.960751312726643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[14677.857174367302, 5468.821370471294, 1945.9543469274197, 661.270859444575, 214.60209178592046, 66.51143918121086, 19.68641191954978, 5.564736689018765, 1.502209482103408, 0.3872792307891412, 0.09535110789704841, 0.022419974197816574, 0.005034453127488947, 0.001079635915571585, 0.000221110910883316, 4.324648875929869e-05, 8.07791649346554e-06, 1.4409725067299612e-06, 2.454821162211459e-07, 3.993850929509769e-08]",0.002344601512162,0.1362736983400092,
29,SGP_reconstructed_images/ccfbvd120067c.fits_322.3606_494.2097_SGP_recon_2.fits,"[28424.798701338874, 80166.6648507279, 119121.37355569344, 142548.85728054916, 147387.88734046498, 136860.6709215747, 117043.14742355759, 90766.28063828195, 62834.584169477224, 34869.81703809672, 9555.99328821036, -13226.000465921243, -27800.99519903434, -25843.902363962727, -21398.42449120432, -15581.616493595531, -8696.86708222935, -2134.1329886014573, -11.826431041117758, 0.0]","[44370.54910400996, 74861.38883949217, 109459.19961172486, 138700.48125993955, 152312.301097949, 144951.6964122884, 119548.17124341303, 85446.42229261764, 52926.861424109506, 28411.20870239242, 13217.051777942763, 5328.5713321170015, 1861.73682055485, 563.7117714595051, 147.9201134495857, 33.63788412579941, 6.629204565090758, 1.1322060804415923, 0.1675794870164418, 0.02149549952670118]","[73287.12338285154, 188160.80860370668, 232143.8736121401, 187996.70149988146, 86829.63432136015, 16418.664553528535, 1258.3186727704015, 0.0, 1.1641532182693481e-10, 0.0, 0.0, -1.1641532182693481e-10, 1.1641532182693481e-10, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1641532182693481e-10, 0.0]","[78900.18848583566, 179876.89101077567, 239111.32635098757, 185332.83466086286, 83759.10577218769, 22071.87052152003, 3391.3584225127047, 303.8335214159347, 15.871761421063228, 0.4834393643638582, 0.008585910117349192, 8.891153520711447e-05, 5.368553983523909e-07, 1.8900965258993323e-09, 3.880056834653156e-12, 4.644293252344549e-15, 3.241370129183923e-18, 1.3190615489507439e-21, 3.1298890289878125e-25, 4.3303227121683685e-29]",0.0017451533757263,0.0008984495118212,[2.75745256e+03 1.81751984e-02 1.91435356e-02]
30,SGP_reconstructed_images/ccfbvd120068c.fits_479.1024_72.9288_SGP_recon_2.fits,"[1464.1896106970516, 4004.9633111186176, 5554.997314663552, 6144.934121108781, 5787.563349033935, 4895.86884426554, 3802.502190388772, 2614.082904650433, 1568.526655906011, 762.6703665086752, 8.888594553594885, -466.32370905714924, -659.7074764293357, -627.1264582635922, -512.6220668817114, -334.44133289140154, -220.6429530095993, -33.36631903551461, 0.0, 0.0]","[2259.709612054481, 3680.8751760469263, 5106.800685756562, 6034.56662728234, 6073.550208691768, 5206.4119272948665, 3801.31436691317, 2363.896233329071, 1252.0520711741776, 564.8273710038685, 217.0243368650605, 71.0232435961526, 19.796660155972948, 4.6998361103459905, 0.9503265453735681, 0.16366746961687395, 0.02400773763410927, 0.0029994350718732265, 0.00031917366829385284, 2.8927706701428547e-05]","[3139.409379214532, 8124.161203065005, 9223.154747448489, 7075.609935631717, 3840.9537854238442, 1371.8081356986331, 236.38554833687522, 1.5171583505070885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3724.7172310699393, 7483.769490133181, 9393.936387561931, 7366.7332849549075, 3609.1289267812163, 1104.6633998444443, 211.23099865525677, 25.233962782722944, 1.8832734450260946, 0.08780948415318585, 0.002557817695720808, 4.6547661563041924e-05, 5.292078370312155e-07, 3.758848177965396e-09, 1.6679515102901658e-11, 4.6239398483181604e-14, 8.00831319175385e-17, 8.66502941762336e-20, 5.857322710502599e-23, 2.473593788242196e-26]",0.0036703983419284,0.0011108114380916,[1.88167729e+02 3.41186404e-02 3.67405272e-02]
31,SGP_reconstructed_images/ccfbvf110065c.fits_340.1797_103.6206_SGP_recon_2.fits,"[1135.006251751153, 3495.6503498081665, 4900.175795492429, 5022.693226565945, 4514.627758991777, 3650.288309098127, 2601.7664431261655, 1762.8665863520182, 846.6317744125517, 329.39415331123746, -18.404577624660305, -425.65611589621403, -603.7708779487657, -388.22538687341876, -308.29206332315516, -140.64519170150015, -66.60937430390914, -21.905796573606494, -0.06955903689959086, 0.0]","[1910.9131076476142, 3175.8501670243395, 4391.830105991868, 5053.5610858124, 4838.558200697781, 3854.791391495144, 2555.3609453936697, 1409.5162496946239, 646.9256673412083, 247.0615372988342, 78.50952644623419, 20.75898129689763, 4.5672646645058865, 0.8361280277784221, 0.1273666850963956, 0.016143785236817653, 0.001702634223234408, 0.00014941830555392113, 1.0910702574358931e-05, 6.629306344679109e-07]","[3155.9232850537855, 7237.82901947078, 7697.966974267976, 5343.8636990028535, 2060.2040524857002, 448.36641411495293, 48.25288063397238, 1.7957781343757233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 3.637978807091713e-12, 0.0]","[3407.4147625757428, 6887.214542493498, 7962.851799419861, 5266.232924316975, 1992.2227944627716, 431.1041024720143, 53.36208821478842, 3.778243006269178, 0.15302182164018574, 0.0035450572914567935, 4.697854464544115e-05, 3.561084416739451e-07, 1.544085658043131e-09, 3.829719086809444e-12, 5.4333647306889765e-15, 4.409376765040635e-18, 2.046878051664925e-21, 5.435170081956091e-25, 8.255449377533699e-29, 7.172568561027467e-33]",0.0029972860866497,0.0002505700629973,[1.01992145e+02 1.97026742e-02 2.12621727e-02]
32,SGP_reconstructed_images/ccfbvf110066c.fits_337.5962_101.9887_SGP_recon_2.fits,"[1385.4415568693687, 4003.7993306215412, 5512.5640274143325, 5720.775145066673, 4887.507666579302, 3600.7024517947502, 2322.399035747636, 1447.4392452851898, 759.0554802132683, 141.85680086566572, -80.58737830244354, -267.2683110010403, -438.0522172225101, -375.0984589451873, -196.2914822244311, -154.43755868432345, -99.18036546579242, -54.03723629580418, -0.08609962576520047, 0.0]","[2122.649235769781, 3668.081893313699, 5110.451189861169, 5740.3569437374745, 5198.499230185628, 3795.5655990142413, 2234.263813194729, 1060.3563305012008, 405.7220839511968, 125.15980954180053, 31.1286704503258, 6.24188383539469, 1.009090747912311, 0.13152375474556724, 0.013820940747025726, 0.0011709286803312164, 7.998024205941285e-05, 4.404477713937074e-06, 1.9555348121274823e-07, 6.999969027603729e-09]","[3298.954166658975, 8449.410671733971, 8727.36414570551, 4927.0413749047475, 1559.1037027803213, 300.09709464307525, 38.22748929419322, 2.350177345037082, 0.0, 0.0, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0]","[3602.949533773635, 8089.01613574717, 8972.198633294427, 4916.632109332496, 1331.074004160724, 178.03375249174994, 11.764355644393435, 0.3840604617048177, 0.006194363819758795, 4.9358218351616814e-05, 1.9430675345025172e-07, 3.7790441991433015e-10, 3.6311292059246714e-13, 1.7237214625141646e-16, 4.042575420142192e-20, 4.683977802234322e-24, 2.6812492050319626e-28, 7.582722952556618e-33, 1.0594460638068487e-37, 7.31304372744966e-43]",0.0031285213404576,0.0008251072043209,[1.23029265e+02 1.81049142e-02 1.91938592e-02]
33,SGP_reconstructed_images/ccfbvf110067c.fits_339.2492_101.8222_SGP_recon_2.fits,"[1521.540487157924, 4340.835613092972, 5710.157468897847, 5611.110854795568, 4907.442294816636, 3506.8258104455817, 2285.972332626734, 1315.3443914800591, 499.07218270277735, 195.85722433855335, -178.74318718221548, -368.7536716547511, -383.3563109738243, -268.5176013008495, -188.83993564573757, -175.1728253582587, -90.40034304159053, -32.99168210454445, -0.04652472374073113, 0.0]","[2292.773897431361, 3883.8700332424587, 5297.169939116608, 5816.997543797479, 5143.15499414975, 3661.30662804591, 2098.545300467, 968.448102932943, 359.8405603039329, 107.6513878816925, 25.93014286838153, 5.028818291623309, 0.7852405787768535, 0.09872230412510156, 0.009993177211087632, 0.0008144560471986587, 5.3445048178056096e-05, 2.8237292397803135e-06, 1.201197408183524e-07, 4.114162859793108e-09]","[3652.4593933159786, 9301.482691131292, 8971.507165215855, 5010.27844264638, 1322.219398995927, 142.13657331658396, 2.979683213870885, 0.0, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 3.637978807091713e-12, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, -3.637978807091713e-12, 0.0]","[4011.1332002000813, 8830.538247627132, 9381.245166328348, 4809.356974538421, 1189.7802618458823, 142.03642211177166, 8.182497967326134, 0.227470617381359, 0.0030515319725923293, 1.9754396254257635e-05, 6.171103289323932e-08, 9.302830071080892e-11, 6.767380235340118e-14, 2.375632660204805e-17, 4.024308019201294e-21, 3.289700485327355e-25, 1.297701246475873e-29, 2.470280685495313e-34, 2.2691912579679234e-39, 1.005886822786997e-44]",0.0026786922683311,0.0004587904678409,[1.59359760e+02 2.16562068e-02 2.30447641e-02]
34,SGP_reconstructed_images/ccfbvf110068c.fits_338.8403_100.9113_SGP_recon_2.fits,"[1364.1802421019297, 4028.1139590974776, 5570.49722404911, 5663.435396882076, 4742.297002988977, 3592.817157430203, 2452.335923595172, 1651.727123177563, 727.6294968799448, 353.7999347152254, -148.24997379729393, -479.28735564654926, -517.9010110024683, -349.6684084938752, -243.81832774220675, -207.48720921886706, -152.46072530874153, -33.78788043277382, 0.0, 0.0]","[2196.716244574901, 3686.183105518599, 5050.018348048933, 5648.356720974957, 5157.7986761029715, 3845.207360679794, 2340.39010135853, 1162.973581321987, 471.8071898190719, 156.26883315215332, 42.25647763771437, 9.32883314471278, 1.6814132554274448, 0.24741995144163242, 0.029724056406377278, 0.0029153758050336764, 0.00023345013135156115, 1.526183693462014e-05, 8.145778646518706e-07, 3.5495353748969817e-08]","[3855.6851563726464, 8476.194414016694, 8305.97840759989, 4628.772584001428, 1215.4728696922139, 122.66563273578868, 2.4850573435141996, -3.637978807091713e-12, 0.0, 0.0, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, -3.637978807091713e-12, 3.637978807091713e-12, 0.0, 0.0, 3.637978807091713e-12, 0.0, 0.0]","[4022.194967357826, 8232.786777408339, 8538.668056656445, 4487.380608750844, 1194.965031765488, 161.2415632464295, 11.024485149284033, 0.3819435206710991, 0.006705010938878038, 5.964298185356228e-05, 2.6883061064998317e-07, 6.13984775860069e-10, 7.105522193422632e-13, 4.16671610577414e-16, 1.23808749138909e-19, 1.8640959971560707e-23, 1.4221477723652002e-27, 5.497695605566804e-32, 1.0769019633332644e-36, 1.0688854383712234e-41]",0.0040221378380743,0.0002276248954676,[8.36621332e+01 1.29490038e-02 1.39644674e-02]
35,SGP_reconstructed_images/ccfbvf110069c.fits_336.933_100.4612_SGP_recon_2.fits,"[1478.2379577329114, 4100.712138414124, 5654.133294329762, 6002.758287261935, 5025.2493068760305, 3799.487996513162, 2385.2488623971367, 1411.4584438492893, 736.6281850919258, 190.45477270506672, -152.43394256840838, -358.24119881049774, -434.24505624303856, -237.0684567523822, -223.69973509087868, -158.81849628763666, -131.01382194088, -34.8273191076878, -0.01067454669100698, 0.0]","[2172.1288781376134, 3784.562321590502, 5299.893752221564, 5965.407221058655, 5396.776815188343, 3924.1920251578463, 2293.4404809054354, 1077.323484489858, 406.748734668637, 123.4319881454269, 30.10583439142248, 5.9019434305636365, 0.9299526728206479, 0.11777363560907275, 0.011988276378834319, 0.0009808144191089932, 6.44968296409138e-05, 3.4088769356518134e-06, 1.448123858903963e-07, 4.944490252823212e-09]","[3983.4937554486096, 8989.750850712393, 8899.0202538198, 5103.152549710554, 1764.3606418828276, 444.8359460894135, 74.52262123732726, 2.573559199765441, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4279.233319681217, 8609.704501953458, 9147.769213262825, 5132.711172650985, 1520.838601354048, 237.97103612495053, 19.663904197325632, 0.8580647704328483, 0.019773113854915588, 0.00024062166983485387, 1.5463189540738925e-06, 5.247689084132843e-09, 9.404631565857475e-12, 8.90061775925408e-15, 4.44839340580604e-18, 1.1740616432076798e-21, 1.6363766924249443e-25, 1.204426615392542e-29, 4.681468188602444e-34, 9.609227665585233e-39]",0.0026794826941328,0.0011802014368194,[1.29066832e+02 1.95800140e-02 2.11805960e-02]
36,SGP_reconstructed_images/ccfbwb190133c.fits_463.0628_29.2722_SGP_recon_2.fits,"[4332.515568214752, 10856.18531093392, 12726.545421989009, 11354.345101180035, 8709.511492774916, 5887.320004366738, 3748.190398519553, 2310.22010253412, 1307.7639286617705, 715.0362821989329, 185.7294459828845, -190.99432893688208, -490.7746195086511, -445.4125680545403, -329.19180964778934, -256.9949982945909, -164.79374009930325, -31.081848375179106, 0.0, 0.0]","[6109.5197700696435, 9522.31456758817, 11888.346268725436, 11888.959303486095, 9523.787727283121, 6111.095150778895, 3141.0283549430733, 1293.2072785944272, 426.4890605254967, 112.66554552966839, 23.840635295909095, 4.040992055560077, 0.5486579057281017, 0.05967037380469996, 0.0051982761603550426, 0.0003627466492339653, 2.0276404353382094e-05, 9.078664132362332e-07, 3.256090206292862e-08, 9.354366443869482e-10]","[9949.513751825867, 21690.053141743265, 17870.201288155997, 7785.512032547507, 2413.940257455135, 583.7609144951421, 85.56267628713249, 0.8796660258376505, 0.0, 0.0, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0]","[10554.368574810276, 20847.633672946045, 18644.644291010325, 7549.60554976994, 1384.0992859137493, 114.89021761145094, 4.317891086834149, 0.07347390787286108, 0.0005660664547988235, 1.974579042870967e-06, 3.1185624945915615e-09, 2.2300120197653944e-12, 7.219926566674853e-16, 1.0583545496448745e-19, 7.024289557665576e-24, 2.11079693495481e-28, 2.8718604185217136e-33, 1.7691026183766735e-38, 4.934186340869329e-44, 6.230901592487944e-50]",0.0077215646301641,0.0031804250645698,[3.74800694e+02 2.24076533e-02 2.43291877e-02]
37,SGP_reconstructed_images/ccfbwb190134c.fits_463.8418_29.9723_SGP_recon_2.fits,"[3400.754347175342, 9454.625132011568, 12321.628925941708, 11858.360645009256, 10028.837882877706, 7416.292234828667, 4975.427814469804, 3205.620872928819, 1995.5470274326071, 1016.0698454847588, 320.5524648420396, -213.98841433228517, -609.1457286143414, -563.1223912292335, -480.2282127885119, -374.3085053327086, -186.14851945567352, -58.422248947274056, 0.0, 0.0]","[5312.57934805754, 8472.581872442088, 11140.252949978081, 12076.560547151736, 10793.453066834258, 7953.283895303677, 4831.717074930895, 2420.056135848617, 999.3516122224146, 340.2358935907311, 95.50164934209181, 22.100930010547494, 4.216762681667301, 0.6633102424271146, 0.08602470271608902, 0.00919810982518517, 0.0008108545056296011, 5.8932682676367236e-05, 3.5313309530807315e-06, 1.744574677846009e-07]","[8607.35636929351, 20636.575234638134, 19210.225308365432, 9520.112295431463, 2951.257854329546, 576.008781833887, 26.033466680899437, 0.0036124060061411, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0]","[9294.973357265608, 19767.467500882027, 19877.87299444095, 9451.588021178757, 2124.9839235194413, 225.90326512478492, 11.3554764573832, 0.26990082256899695, 0.0030333257289299207, 1.6119437523672283e-05, 4.050388782537467e-08, 4.8123757942793277e-11, 2.7035745496748662e-14, 7.1817975609751e-18, 9.02077732604661e-22, 5.357605845752572e-26, 1.5045739935135403e-30, 1.9978935075026363e-35, 1.2544319711276244e-40, 3.7242419396737606e-46]",0.0057448044978381,0.0014375416642626,[3.33826191e+02 2.05803763e-02 2.20417942e-02]
38,SGP_reconstructed_images/ccfbwb190136c.fits_466.9758_29.8927_SGP_recon_2.fits,"[3049.9021394409765, 8559.973271912968, 11498.093076650423, 11912.999401111341, 10281.94023435541, 7662.139366679126, 5278.845749457294, 3379.037058711663, 1932.1499576977003, 939.1209679553795, 259.82395593097317, -384.5904233457768, -753.9476727671718, -601.5919301793692, -383.42254781979136, -274.1596736631909, -162.0604615455377, -45.50552615492779, 0.0, 0.0]","[4726.326918252786, 7794.543324028152, 10587.43006533619, 11844.681749618183, 10914.131957867356, 8283.005823634434, 5177.495086478154, 2665.534981797825, 1130.2695817724104, 394.7413804999633, 113.54714886740561, 26.901269426708375, 5.249310676315288, 0.8436547227574666, 0.11167608214474244, 0.012175549181510002, 0.0010933265926736729, 8.086195293115065e-05, 4.925740209434232e-06, 2.471335694930338e-07]","[7417.605173070104, 19529.214999074356, 20223.042717524815, 11069.309691278686, 3317.4969867476684, 637.1694783132116, 74.86132490754972, 0.9871290598384803, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 1.4551915228366852e-11, 0.0, -7.275957614183426e-12, 0.0]","[8097.5769335423565, 18741.710128143855, 20769.28802988524, 11020.27065809959, 2799.762367181731, 340.5715308721956, 19.83598496112947, 0.5531685214695861, 0.007386171803059194, 4.722148181103211e-05, 1.4454999338329102e-07, 2.1186284512575455e-10, 1.486790519792273e-13, 4.9957767829820973e-17, 8.037380456311136e-21, 6.191334762055586e-25, 2.2835593630630372e-29, 4.032724783189627e-34, 3.4099116095823304e-39, 1.3805302200811586e-44]",0.0041164299615106,0.0008911021057987,[2.77127136e+02 1.71459363e-02 1.80899451e-02]
39,SGP_reconstructed_images/ccfbwd010112c.fits_298.9549_113.0167_SGP_recon_2.fits,"[1426.0013349022684, 3796.0025890232464, 5088.332511637798, 4900.067691598311, 3894.545447076396, 2454.4122571924854, 1389.4004990364774, 595.1505117546621, 397.90183288387925, -24.48090036502981, -598.2590202283318, -796.64315050402, -632.6244849012219, -456.9140003637003, -629.3557952612464, -534.2803310442578, -351.55398713235627, -125.31286858661042, 0.0, 0.0]","[1929.1794783885327, 3498.2432652913526, 4830.855401604701, 5080.362809449597, 4068.7600282015974, 2481.567443201185, 1152.6215831579714, 407.70315357343355, 109.82420095155777, 22.529351552519216, 3.5196217267015815, 0.41873565888095743, 0.03793853538753602, 0.002617687709916585, 0.0001375472035637468, 5.504049802711273e-06, 1.6772955811788268e-07, 3.892543809011818e-09, 6.879455624862672e-11, 9.259153767064984e-13]","[1446.1820016247766, 3960.7548390412558, 4799.148991141592, 3817.549986982698, 2340.3504323054603, 904.3765587897433, 316.3186834785156, 169.49669175708914, 56.31383501342134, 11.342162482782442, 0.0, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1793.5043979488864, 3642.998599989745, 4783.178432817401, 4059.5246190840235, 2227.074761973222, 789.7605437146859, 181.03272490566565, 26.823766736440394, 2.56911448950043, 0.15905531011657909, 0.0063652271493500395, 0.00016465717488462804, 2.753267652722575e-06, 2.9758924021684064e-08, 2.0791558104194007e-10, 9.389832980410574e-13, 2.741130538449997e-15, 5.1725248784233235e-18, 6.3092317156039945e-21, 4.9745223549901886e-24]",0.003473030435648,0.004160817071208,[1.09178062e+02 4.01600089e-02 4.30539087e-02]
40,SGP_reconstructed_images/ccfbwd010113c.fits_296.5984_111.8696_SGP_recon_2.fits,"[1201.5401904060998, 3517.620615853596, 4367.266653396365, 4004.6400675876375, 2965.8289778748167, 1902.909655565989, 1766.572391878417, 583.5952216231162, -807.2970421649225, -273.43735781048963, -773.3319117168103, -2252.1159325977314, -1548.7236931567568, -959.2393123951788, -653.7923976165857, -569.5376623398588, -547.220765980419, -88.52715782076484, -0.2651890240194916, 0.0]","[1807.6899105871605, 3090.54781731514, 4087.2951531517515, 4181.436756639973, 3309.0555993041708, 2025.683522920048, 959.241868122025, 351.37726355884365, 99.56534110025767, 21.823867437146216, 3.7003622648404884, 0.4853396487404633, 0.049242069744425465, 0.003864700344122589, 0.00023463043846067437, 1.1018992260091196e-05, 4.003025929942557e-07, 1.124925931246686e-08, 2.44539180375989e-10, 4.112083983335845e-12]","[1019.7806207447227, 2667.392205248705, 2987.9338865044597, 1681.8261034765837, 1096.3027155497984, 298.517757775413, 66.42833096497634, 44.560037433631805, 14.652427463177446, 0.0, 0.0, 1.1439410076382046, 1.6097021333262092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1224.9977980919798, 2491.3870731970624, 2930.6256838304403, 1993.851191186011, 784.5820696458644, 178.56537966839335, 23.505494396150787, 1.789595029877084, 0.07880492965213097, 0.002007082630041688, 2.956584972482374e-05, 2.5190032274120823e-07, 1.241310213250022e-09, 3.537896954951855e-12, 5.832077362253631e-15, 5.560509909290506e-18, 3.0663322297358856e-21, 9.779959191774433e-25, 1.8041312263423797e-28, 1.9249189602132067e-32]",0.0059998426652432,0.005771530803428,[1.05496884e+02 5.61609175e-02 6.05087113e-02]
41,SGP_reconstructed_images/ccfbwe010080c.fits_289.7182_100.3941_SGP_recon_2.fits,"[1679.0898688653128, 4779.260180311883, 6244.89766429325, 5865.420008748479, 4355.615692372365, 2837.349132916748, 1694.4693833537603, 767.1222288870777, 386.5192216074356, 73.42019932765106, -211.02445938432356, -343.25563232828426, -345.85654087648436, -339.08289901349053, -193.26777271474566, -155.970160891673, -60.400505226476525, -24.261783015488618, -2.1274759146363067, 0.0]","[2421.7816252177695, 4331.899992263972, 5882.082931706234, 6063.077847002696, 4744.215684376541, 2818.0259305200407, 1270.6759922796934, 434.94460037138697, 113.01662717238104, 22.292563905781527, 3.3380049616164715, 0.3794226168082223, 0.03273925039932797, 0.0021444875420235155, 0.00010663201185258149, 4.024954343010705e-06, 1.1533034546147973e-07, 2.5086236197609584e-09, 4.1422537580294356e-11, 5.192149319677431e-13]","[3699.615186991365, 9099.996568616736, 8353.556833066177, 4051.1474014660525, 1613.8612549554782, 436.3751973662147, 28.195159319733648, -3.637978807091713e-12, 7.275957614183426e-12, -3.637978807091713e-12, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4096.525889603443, 8619.219317691808, 8666.392168349754, 4164.1553414306045, 956.1668555193093, 104.92008330967886, 5.501761332765044, 0.1378678633726712, 0.001650982697976496, 9.448006366702279e-06, 2.5837828486541106e-08, 3.3766809153487e-11, 2.108833120999898e-14, 6.293794854958949e-18, 8.9763779583795e-22, 6.117977235812977e-26, 1.9926579728877438e-30, 3.101528984922659e-35, 2.306944282725949e-40, 8.200050848417437e-46]",0.0046085700600678,0.0040660447386378,[2.15589624e+02 3.07698290e-02 3.30185590e-02]
